Name,Preferred,Height,Eye Color,Att
"Myung, Herron",,177,Blue,
"Alena, Stockbridge",Joe,188,Brown,
"Cyndy, Gillogly",,180,Brown,
"Yolando, Reeser",Doris,164,Black,
"Almeda, Combs",,165,Brown,
"Heide, Schirmer",,182,Brown,
"Idell, Hollowell",,165,Black,
"Jasper, Eakes",,156,Black,
"Maybelle, Auvil",,x,,
"Sheldon, Wittmer",,176,Browmn,
"Krystina, Deitch",,165,Brown,
"Hulda, Boner",,160,Brown,
"Lenny, Kerrick",,160,Black,
"Jule, Brehmer",,186,Black,
"Perla, Jessop",,177,Brown,
"Grazyna, Riemer",,163,Brown,
"Lucilla, Alberts",Josh,175,Brown,
"Kasey, Ackerman",,170,Black,
"Trudie, Dandrea",,173,Brown,
"Setsuko, Lamirande",,162,Black,
"Kallie, Burnette",,164,Brown,
"Mayola, Seibold",,161,Black,
"Malissa, Truitt",,176,Black,
"Kamala, Zeiler",Shirley,170,Brown,
"Ai, Eckman",,160,Black,
"Erich, Fargo",,163.83,Brown,
"Judy, Legleiter",,x,,
"Lauri, Alvino",,170,Brown,
"Agripina, Hill",,169,Black,
"Shameka, Mazer",,172,Black,
"Vernon, Prado",,162,Black,
"Joaquina, Madero",,196,Brown,
"Chasity, Roll",Skye,162,Brown,
"Janna, Braga",,175,Brown,
"Dorian, Urrutia",Selina,162,Brown,
"Maisie, Drey",,170,Brown,
"Deb, Holmberg",Ellie,160,Brown,
"Ernie, Runner",,167, Brown,
"Carlyn, Symes",,180,Brown,
"Bobbye, Ruddick",,174,Black,
"Melanie, Defrank",,153,Brown,
"Duane, Leonardo",,174,Black,
"Yuk, Beltran",,177,Black,
"Benny, Kwan",,181,Black,
"Tiffanie, Loden",,160,Black,
"Delmy, Petri",,183,Brown,
"Larisa, Acres",,167,Black,
"Herma, Lacasse",,167.5,Brown,
"Zack, Muench",Adi,180,Brrown,
